202.160.76.154,1080,Taiwan, Province of China,elite,socks5
192.248.95.98,54126,Sri Lanka,elite,socks5
45.125.32.64,5555,Hong Kong,elite,socks5
112.105.12.235,1111,Taiwan, Province of China,elite,socks5
80.90.188.187,24530,Russian Federation,elite,socks5
185.213.91.24,9100,United States of America,elite,socks5
134.185.108.49,20002,Korea, Republic of,elite,socks5
23.94.56.51,1080,United States of America,elite,socks5
47.86.42.224,1011,Hong Kong,elite,socks5
8.217.112.43,1011,Hong Kong,elite,socks5
47.76.170.223,1011,Hong Kong,elite,socks5
43.163.212.174,9999,Japan,elite,socks5
5.136.120.180,1080,Russian Federation,elite,socks5
31.76.111.88,1080,Germany,elite,socks5
47.238.250.174,1011,Hong Kong,elite,socks5
151.80.33.14,9050,France,elite,socks5
45.133.251.196,1080,Germany,elite,socks5
218.95.39.108,59999,China,elite,socks5
185.153.196.163,1080,Moldova, Republic of,elite,socks5
213.5.17.84,1080,Russian Federation,elite,socks5
185.140.209.75,40001,Netherlands,elite,socks5
183.90.187.248,9050,Hong Kong,elite,socks5
43.129.86.112,4000,Hong Kong,elite,socks5
31.76.1.40,1080,Germany,elite,socks5
47.82.73.135,1011,Hong Kong,elite,socks5
87.103.210.120,1080,Russian Federation,elite,socks5
103.83.87.114,9080,Türkiye,elite,socks5
57.129.123.224,30629,Germany,elite,socks5
185.137.93.173,1080,Germany,elite,socks5
185.22.155.202,1080,Russian Federation,elite,socks5
47.237.64.190,1011,Singapore,elite,socks5
158.69.213.1,9050,Canada,elite,socks5
218.95.39.105,59999,China,elite,socks5
15.204.246.46,1080,United States of America,elite,socks5
213.171.15.153,1080,Russian Federation,elite,socks5
47.245.104.45,1011,Singapore,elite,socks5
193.233.102.46,1080,Russian Federation,elite,socks5
5.75.161.45,443,Germany,elite,socks5
72.56.24.101,1080,Netherlands,elite,socks5
45.86.155.139,9100,Germany,elite,socks5
204.44.103.22,1080,United States of America,elite,socks5
85.117.248.36,1080,Spain,elite,socks5
170.64.170.204,1080,Australia,elite,socks5
167.114.172.208,1088,Canada,elite,socks5
152.53.53.54,10801,United States of America,elite,socks5
89.23.119.109,1082,Netherlands,elite,socks5
91.98.161.17,1080,Germany,elite,socks5
116.202.39.86,8865,Germany,elite,socks5
193.25.215.182,22222,United States of America,elite,socks5
8.218.31.231,1080,Hong Kong,elite,socks5
117.244.114.54,1080,India,elite,socks5
77.222.58.239,14541,Russian Federation,elite,socks5
45.137.60.153,1081,Finland,elite,socks5
159.223.150.221,443,United States of America,elite,socks5
91.107.255.151,808,Germany,elite,socks5
182.184.119.180,1080,Pakistan,elite,socks5
43.143.244.134,1080,China,elite,socks5
137.66.42.196,1080,United States of America,elite,socks5
103.118.85.146,1080,Bangladesh,elite,socks5
45.132.185.56,1080,Russian Federation,elite,socks5
85.122.120.46,30000,Romania,elite,socks5
77.221.152.210,36219,France,elite,socks5
37.32.4.53,1082,Iran, Islamic Republic of,elite,socks5
159.65.158.30,8888,India,elite,socks5
118.69.134.153,20000,Viet Nam,elite,socks5
77.90.19.154,9050,Germany,elite,socks5
47.82.70.167,1011,Hong Kong,elite,socks5
141.148.200.249,1080,India,elite,socks5
213.21.254.26,1081,Sweden,elite,socks5
212.237.218.43,9050,Finland,elite,socks5
193.203.190.156,1080,France,elite,socks5
91.90.121.44,9050,United Kingdom of Great Britain and Northern Ireland,elite,socks5
5.188.159.23,2080,Russian Federation,elite,socks5
50.222.120.243,1080,United States of America,elite,socks5
46.32.164.142,1080,Azerbaijan,elite,socks5
167.233.56.179,1081,Germany,elite,socks5
192.9.231.220,30001,United States of America,elite,socks5
64.83.12.6,1080,United States of America,elite,socks5
43.248.10.236,1080,Hong Kong,elite,socks5
193.160.223.167,1080,Germany,elite,socks5
43.153.84.220,9050,United States of America,elite,socks5
38.76.202.10,1080,Hong Kong,elite,socks5
131.153.163.222,30696,United States of America,elite,socks5
45.118.146.219,1080,Viet Nam,elite,socks5
107.161.168.159,3333,United States of America,elite,socks5
47.236.184.206,1011,Singapore,elite,socks5
45.196.218.123,1080,Hong Kong,elite,socks5
141.11.45.226,9090,Netherlands,elite,socks5
103.117.121.56,1080,Hong Kong,elite,socks5
45.67.58.190,1080,Russian Federation,elite,socks5
43.163.242.227,1080,Japan,elite,socks5
72.56.125.127,18080,Netherlands,elite,socks5
188.143.166.52,80,Russian Federation,elite,socks5
193.107.238.120,1080,Russian Federation,elite,socks5
132.148.82.125,45605,United States of America,elite,socks5
91.107.251.227,8090,Germany,elite,socks5
104.238.100.115,45314,United States of America,elite,socks5
119.28.234.212,1080,Korea, Republic of,elite,socks5
43.159.54.117,7890,Singapore,elite,socks5
8.218.100.255,1011,Hong Kong,elite,socks5
185.200.176.236,1080,Netherlands,elite,socks5
154.26.154.47,1080,Australia,elite,socks5
216.126.227.173,32768,United States of America,elite,socks5
85.137.245.75,1080,Hong Kong,elite,socks5
152.70.104.79,1080,Japan,elite,socks5
47.243.19.177,1011,Hong Kong,elite,socks5
212.57.118.110,1080,Russian Federation,elite,socks5
38.54.84.62,8080,Germany,elite,socks5
144.31.226.71,5555,Finland,elite,socks5
103.88.234.239,40013,Mexico,elite,socks5
185.209.223.153,1080,France,elite,socks5
185.215.160.123,1080,Kazakhstan,elite,socks5
83.222.18.131,1080,Russian Federation,elite,socks5
108.165.236.206,1080,Germany,elite,socks5
109.68.215.84,1080,Russian Federation,elite,socks5
